time,altp,temp,p,gx,gy,gz,ax,ay,az,vz,alt,lat,lon
0.002892809424411922,478.0,14.999981229167815,1013.2496602889584,8.156630584998156e-56,8.156630584998156e-56,-5.934729841099874e-67,1.4349296274686127e-42,5.169878828456423e-26,4.1359030627651384e-25,0.0,478.0,-21.943052799999997,-48.9540861
0.002892809424411922,478.0,14.999981229167815,1013.2496602889584,8.156630584998156e-56,8.156630584998156e-56,-5.934729841099874e-67,1.4349296274686127e-42,5.169878828456423e-26,4.1359030627651384e-25,0.0,478.0,-21.943052799999997,-48.9540861
0.005785618848823844,478.0,14.99996245833563,1013.2493205779167,0.0,-3.2626522339992623e-55,0.0,-1.1479437019748901e-41,0.0,0.0,0.0,478.0,-21.943052799999997,-48.9540861
0.005785618848823844,478.0,14.99996245833563,1013.2493205779167,0.0,-3.2626522339992623e-55,0.0,-1.1479437019748901e-41,0.0,0.0,0.0,478.0,-21.943052799999997,-48.9540861
0.005785618848823844,478.0,14.99996245833563,1013.2493205779167,0.0,-3.2626522339992623e-55,0.0,-1.1479437019748901e-41,0.0,0.0,0.0,478.0,-21.943052799999997,-48.9540861
0.003775417377205593,478.0,14.999975502110374,1013.2495566417341,-2.762475733560158e-40,-2.777624590575021e-40,2.6841068875806984e-51,-8.042624589175545e-27,-2.0203822952303063e-10,-2.3093075306055385e-09,-2.813595350620547e-12,478.0,-21.943052799999997,-48.9540861
0.003775417377205593,478.0,14.999975502110374,1013.2495566417341,-2.762475733560158e-40,-2.777624590575021e-40,2.6841068875806984e-51,-8.042624589175545e-27,-2.0203822952303063e-10,-2.3093075306055385e-09,-2.813595350620547e-12,478.0,-21.943052799999997,-48.9540861
0.007550834754411186,478.0,14.999951004220748,1013.2491132834683,2.5792192965323196e-39,2.5933632123895615e-39,-2.5060492638179726e-50,7.509094933635244e-26,1.886354670531185e-09,2.1561132545729563e-08,2.626947752985973e-11,478.0,-21.943052799999997,-48.9540861
0.007550834754411186,478.0,14.999951004220748,1013.2491132834683,2.5792192965323196e-39,2.5933632123895615e-39,-2.5060492638179726e-50,7.509094933635244e-26,1.886354670531185e-09,2.1561132545729563e-08,2.626947752985973e-11,478.0,-21.943052799999997,-48.9540861
0.007550834754411186,478.0,14.999951004220748,1013.2491132834683,2.5792192965323196e-39,2.5933632123895615e-39,-2.5060492638179726e-50,7.509094933635244e-26,1.886354670531185e-09,2.1561132545729563e-08,2.626947752985973e-11,478.0,-21.943052799999997,-48.9540861
0.0021651108652108522,478.0,14.999985951050803,1013.249745744721,1.21661069374121e-40,1.2232823401988922e-40,-1.1820965892672889e-51,3.5420195595082475e-27,8.897883431015026e-11,1.0170327300037524e-09,1.2391240762191348e-12,478.0,-21.943052799999997,-48.9540861
0.0021651108652108522,478.0,14.999985951050803,1013.249745744721,1.21661069374121e-40,1.2232823401988922e-40,-1.1820965892672889e-51,3.5420195595082475e-27,8.897883431015026e-11,1.0170327300037524e-09,1.2391240762191348e-12,478.0,-21.943052799999997,-48.9540861
0.0043302217304217044,478.0,14.99997190210155,1013.249491489442,-4.1432446821503845e-40,-4.165965396220369e-40,4.0257047159505027e-51,-1.2062571683367816e-26,-3.030230491775454e-10,-3.463569301041563e-09,-4.219915430409252e-12,478.0,-21.943052799999997,-48.9540861
0.0043302217304217044,478.0,14.99997190210155,1013.249491489442,-4.1432446821503845e-40,-4.165965396220369e-40,4.0257047159505027e-51,-1.2062571683367816e-26,-3.030230491775454e-10,-3.463569301041563e-09,-4.219915430409252e-12,478.0,-21.943052799999997,-48.9540861
0.0043302217304217044,478.0,14.99997190210155,1013.249491489442,-4.1432446821503845e-40,-4.165965396220369e-40,4.0257047159505027e-51,-1.2062571683367816e-26,-3.030230491775454e-10,-3.463569301041563e-09,-4.219915430409252e-12,478.0,-21.943052799999997,-48.9540861
