time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,e0,e1,e2,e3,gyro_x,gyro_y,gyro_z
0.0,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.002893273430344001,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.005786546860688002,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.011573093721376004,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.017359640582064004,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.023146187442752007,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.026923422532411798,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.030700657622071588,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.03825512780139117,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.04580959798071075,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.05336406816003033,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.05552973535252095,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.05769540254501156,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.0620267369299928,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.06635807131497404,0.0,0.0,475.5751953125,0.0,0.0,0.0,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.07068940569995527,1.7378232625917104e-23,4.3655740904195895e-07,475.575200302374,8.02442814681297e-21,0.00020158111795509282,0.002304082721475814,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.07565522521296324,1.5068723279404628e-22,3.7854038060328783e-06,475.5752385798635,4.5666214608408586e-20,0.0011471778954362355,0.01311230334540785,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.0806210447259712,5.657297547720517e-22,1.4211658991887623e-05,475.57535775250557,1.2149351873873525e-19,0.0030520304853597796,0.034884868077284366,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.08558686423897917,1.4461516733508273e-21,3.632867859405888e-05,475.5756105511964,2.3309927853815197e-19,0.005855671245671062,0.0669306286057959,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
0.0944755287206124,4.7796716955017825e-21,0.00012006981011104565,475.5765677167095,5.169616613997877e-19,0.012986559009351951,0.1484370487097893,-0.9230002039112792,0.04029905920751535,0.016692416874629214,0.38231920253318424,0.0,0.0,0.0
