Time(s),Thrust(N)
0.0,-0.06077922
0.026,0.36
0.051,0.44298702
0.076,0.6545455200000001
0.101,0.56688313
0.127,1.02740265
0.152,1.84441559
0.177,3.4422079500000002
0.205,9.294545900000001
0.23,82.11039062
0.255,222.7546875
0.281,411.89378905999996
0.306,485.39105469000003
0.332,667.94609375
0.357,839.33765625
0.383,942.20304688
0.408,1014.14460937
0.433,1070.1222656300001
0.459,1147.52929687
0.484,1254.07171875
0.51,1392.38890625
0.535,1485.4875
0.56,1552.12953125
0.586,1589.661875
0.611,1626.09203125
0.637,1645.9340625
0.661,1674.3015625
0.688,1704.22015625
0.714,1716.77
0.739,1720.611875
0.765,1736.45890625
0.79,1751.3253125
0.816,1759.3246875
0.841,1767.9296875
0.866,1775.97125
0.892,1784.5446875
0.917,1785.70296875
0.943,1789.6559375
0.968,1797.41
0.993,1789.18015625
1.019,1777.62390625
1.044,1759.7315625
1.07,1740.609375
1.097,1739.99921875
1.123,1722.6596875
1.148,1710.63359375
1.174,1711.305625
1.199,1698.10484375
1.224,1667.32609375
1.25,1661.16984375
1.275,1647.27703125
1.301,1639.953125
1.326,1647.93625
1.351,1617.40765625
1.377,1609.49234375
1.402,1578.90625
1.428,1544.09609375
1.453,1522.13375
1.48,1476.84859375
1.506,1416.896875
1.533,1332.71421875
1.559,1158.13289063
1.584,1011.8746875
1.61,869.635
1.635,722.37273438
1.66,551.80988281
1.686,466.41859375
1.711,401.46546875
1.736,325.07416016
1.762,285.10714844
1.787,264.51351562
1.813,235.95779297
1.838,215.84337890999998
1.863,207.23259765999998
1.889,195.87273437
1.914,185.23519531000002
1.94,171.84625
1.967,167.56248047
1.993,160.24325195
2.018,162.30273438
2.044,155.78766602
2.069,139.73727539
2.094,139.023125
2.12,127.04026367
2.145,123.40052734000001
2.171,115.32624023
2.196,108.21624023
2.222,102.39195313
2.249,96.76987305
2.274,88.22455078000002
2.3,83.12026367
2.325,76.78168945
2.351,68.82545898000001
2.376,61.92117188
2.401,55.76961426
2.429,48.78117188
2.454,45.963120120000006
2.48,43.93753418
2.505,38.80987061
2.531,32.64545654
2.556,29.88701416
2.581,26.71246826
2.607,23.924807129999998
2.632,22.48714355
2.658,21.242338869999998
2.683,20.3096106
2.709,18.17883179
2.734,17.25311768
2.759,16.36714355
2.785,15.01363647
2.81,14.02246826
2.836,13.33753296
2.861,12.700520019999999
2.888,11.61116943
2.914,10.91922119
2.939,10.71233765
2.964,9.55753296
2.989,9.57389648
3.017,8.98363647
3.042,8.571039429999999
3.067,8.48220825
3.093,8.25077942
3.118,7.8533770800000005
3.143,7.60675354
3.168,7.57870178
3.194,7.26311707
3.219,6.94402649
3.244,6.85285767
3.269,6.74883118
3.295,6.73831177
3.32,6.317532959999999
3.345,6.10597412
3.373,6.13519531
3.398,6.03
3.423,5.59168823
3.449,5.776364139999999
3.474,5.65246765
3.499,5.484155879999999
3.524,5.500519410000001
3.55,5.31818176
3.575,5.18844177
3.6,4.94649384
3.626,4.821428829999999
3.651,4.60519501
3.676,4.6145455900000005
3.701,4.47545471
3.727,4.5198703
3.752,4.28844177
3.777,4.13064941
3.805,4.0348052999999995
3.83,3.8349353
3.857,3.9190911899999996
3.883,3.98337677
3.908,3.81857147
3.933,3.81389618
3.959,3.6046755999999998
3.984,3.7729870599999997
4.01,3.69935089
4.035,3.3872729500000003
4.061,3.68766235
4.086,3.62220795
4.111,3.37675323
4.137,3.2154547100000004
4.162,3.40129883
4.188,3.23532471
4.213,3.1979220600000002
4.238,3.15350647
4.264,3.11844177
4.289,3.0120779399999997
4.315,2.97116882
4.342,3.01675323
4.368,3.04363647
4.393,2.8893508900000002
4.418,2.97350647
4.444,2.70467529
4.469,2.78181824
4.495,2.70935089
4.52,2.54103912
4.545,2.87883118
4.573,2.5375325
4.598,2.53519485
4.624,2.47792221
4.649,2.31077927
4.675,2.4697402999999998
4.7,2.42883133
4.725,2.3575325
4.751,2.22896118
4.776,2.31896118
4.802,2.34584427
4.829,2.2324676500000002
4.855,2.21493515
4.88,2.05129883
4.906,2.21025986
4.931,2.15766235
4.956,2.34701309
4.982,2.08402603
