Time(s),Thrust(N)
0.026,0.36
0.051,0.44298702
0.076,0.6545455200000001
0.101,0.56688313
0.127,1.02740265
0.152,1.84441559
0.177,3.4422079500000002
0.205,9.294545900000001
0.23,82.11039062
0.255,222.7546875
0.281,411.89378905999996
0.306,485.39105469000003
0.332,667.94609375
0.357,839.33765625
0.383,942.20304688
0.408,1014.14460937
0.433,1070.1222656300001
0.459,1147.52929687
0.484,1254.07171875
0.51,1392.38890625
0.535,1485.4875
0.56,1552.12953125
0.586,1589.661875
0.611,1626.09203125
0.637,1645.9340625
0.661,1674.3015625
0.688,1704.22015625
0.714,1716.77
0.739,1720.611875
0.765,1736.45890625
0.79,1751.3253125
0.816,1759.3246875
0.841,1767.9296875
0.866,1775.97125
0.892,1784.5446875
0.917,1785.70296875
0.943,1789.6559375
0.968,1797.41
0.993,1789.18015625
1.019,1777.62390625
1.044,1759.7315625
1.07,1740.609375
1.097,1739.99921875
1.123,1722.6596875
1.148,1710.63359375
1.174,1711.305625
1.199,1698.10484375
1.224,1667.32609375
1.25,1661.16984375
1.275,1647.27703125
1.301,1639.953125
1.326,1647.93625
1.351,1617.40765625
1.377,1609.49234375
1.402,1578.90625
1.428,1544.09609375
1.453,1522.13375
1.48,1476.84859375
1.506,1416.896875
1.533,1332.71421875
1.559,1158.13289063
1.584,1011.8746875
1.61,869.635
1.635,722.37273438
1.66,551.80988281
1.686,466.41859375
1.711,401.46546875
1.736,325.07416016
1.762,285.10714844
1.787,264.51351562
1.813,235.95779297
1.838,215.84337890999998
1.863,207.23259765999998
1.889,195.87273437
1.914,185.23519531000002
1.94,171.84625
1.967,167.56248047
1.993,160.24325195
2.018,162.30273438
2.044,155.78766602
2.069,139.73727539
2.094,139.023125
2.12,127.04026367
2.145,123.40052734000001
2.171,115.32624023
2.196,108.21624023
2.222,102.39195313
2.249,96.76987305
2.274,88.22455078000002
2.3,83.12026367
2.325,76.78168945
2.351,68.82545898000001
2.376,61.92117188
2.401,55.76961426
2.429,48.78117188
2.454,45.963120120000006
2.48,43.93753418
2.505,38.80987061
2.531,32.64545654
2.556,29.88701416
2.581,26.71246826
2.607,23.924807129999998
2.632,22.48714355
2.658,21.242338869999998
2.683,20.3096106
